Letter sort value,Nutritional value,Quantity,Expiry date,Ingredient name
65,599,3,43693,apple
66,69000,20,416886,blood
66,34,23,40795,beef
67,600,1,49324,carrots
67,200,12,49535,Cheese
67,2390,23,52455,Coco Pops
68,2093,3,77707,Diplo
68,3,50000,40457,dandruff
70,300,8,40424,finger
75,34,99,40795,kesh
77,99,10000,3397,mushrooms
77,4444,332,77086,Macdonalds borger
79,90,3,49324,onions
79,34,99,40795,Olive oil
80,300,1000,2962371,pasta on crack
84,34,23,40795,Tomato
84,99000,90,77089,Apple
